ano_dados;uri_proposicao;cod_tema;tema;relevancia
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2382669;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2405070;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2391920;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2401815;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2390734;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345681;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345715;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345647;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345557;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345555;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345495;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345493;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345485;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2115253;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346920;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346803;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346771;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346845;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346843;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346839;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347130;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347119;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346911;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346819;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346761;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346815;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345699;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345687;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345682;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345746;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346990;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346989;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346988;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346986;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346985;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345632;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345629;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346880;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345670;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348678;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348677;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348676;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348675;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348674;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348663;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348662;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348661;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348660;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348659;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348658;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348657;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348650;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346924;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347063;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348635;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348277;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348239;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348616;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348609;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346935;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346922;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346916;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347012;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348362;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348341;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348327;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348323;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348322;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348202;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347306;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347276;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347275;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347250;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347217;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346891;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347080;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347079;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348326;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348082;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347270;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347268;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346764;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346949;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346885;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347051;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347014;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346889;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348349;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348297;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347322;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347220;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346957;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347084;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346871;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349098;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349097;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349096;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349095;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349094;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349093;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349092;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349091;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349090;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349089;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349085;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349077;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349101;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348618;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348632;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348217;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348206;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347316;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347313;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347312;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347308;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349031;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349009;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348967;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348966;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348956;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348955;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348954;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348953;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348952;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348951;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348949;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348948;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348947;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348946;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348944;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348943;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348942;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348941;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348940;34;Administração Pública;0
