      escolaridade       | id_deputado |                nome                 
-------------------------+-------------+-------------------------------------
 Doutorado               |      204528 | Adriana Ventura
 Doutorado               |      160511 | Alessandro Molon
 Doutorado               |      204503 | Alexandre Padilha
 Doutorado               |      220632 | Ana Pimentel
 Doutorado               |       73696 | Angela Amin
 Doutorado               |      204414 | Aroldo Martins
 Doutorado               |       74650 | BONIFÁCIO DE ANDRADA
 Doutorado               |      229106 | Carla Ayres
 Doutorado               |      206018 | Célia Xakriabá
 Doutorado               |      204496 | Celso Sabino
 Doutorado               |      204512 | Delegado Marcelo Freitas
 Doutorado               |      220614 | Dr. Daniel Soranz
 Doutorado               |      132504 | Enio Verri
 Doutorado               |      160649 | ESPERIDIÃO AMIN
 Doutorado               |      204473 | General Girão
 Doutorado               |      204484 | General Peternelli
 Doutorado               |       74419 | Gonzaga Patriota
 Doutorado               |      178857 | Jorge Solla
 Doutorado               |      178866 | Luizianne Lins
 Doutorado               |      220648 | Marangoni
 Doutorado               |       74460 | MARCELO CASTRO
 Doutorado               |      133373 | Marco Maia
 Doutorado               |      204430 | Margarete Coelho
 Doutorado               |      204486 | Mauro Benevides Filho
 Doutorado               |      178997 | Moses Rodrigues
 Doutorado               |       74352 | Nilson Pinto
 Doutorado               |      234310 | Ricardo Galvão
 Doutorado               |      160568 | ROGÉRIO CARVALHO
 Doutorado               |      178930 | Roman
 Doutorado               |      104552 | Socorro Neri
 Doutorado               |      220598 | Tarcísio Motta
 Doutorado Incompleto    |      220686 | Duarte Jr.
 Doutorado Incompleto    |       98057 | Lafayette de Andrada
 Doutorado Incompleto    |      167722 | MARCOS ROGÉRIO
 Doutorado Incompleto    |      220609 | Maurício Carvalho
 Doutorado Incompleto    |      220580 | Professora Goreth
 Doutorado Incompleto    |      220606 | Reimont
 Doutorado Incompleto    |       77003 | Sergio Santos Rodrigues
 Doutorado Incompleto    |      160569 | Waldenor Pereira
 Ensino Fundamental      |      204495 | Airton Faleiro
 Ensino Fundamental      |      220692 | Dal Barreto
 Ensino Fundamental      |      229585 | Elisangela Araujo
 Ensino Fundamental      |      161550 | Emidinho Madeira
 Ensino Fundamental      |      220531 | Gilvan Maximo
 Ensino Fundamental      |      204564 | Igor Kannário
 Ensino Fundamental      |      220600 | Lebrão
 Ensino Fundamental      |      196358 | Lourival Gomes
 Ensino Fundamental      |      166402 | Magda Mofatto
 Ensino Fundamental      |       74114 | MÁRIO MARTINS
 Ensino Fundamental      |      204489 | Robério Monteiro
 Ensino Fundamental      |      204387 | Sargento Fahur
 Ensino Fundamental      |      160976 | Tiririca
 Ensino Fundamental      |      160610 | Valmir Assunção
 Ensino Fundamental      |      152607 | ZÉ VIEIRA
 Ensino Fundamental      |      220592 | Zezinho Barbary
 Ensino Médio            |      121948 | Adriano do Baldy
 Ensino Médio            |      204544 | Alexandre Frota
 Ensino Médio            |      204571 | Alex Santana
 Ensino Médio            |      221148 | Alfredinho
 Ensino Médio            |      220612 | Bebeto
 Ensino Médio            |      204476 | Chiquinho Brazão
 Ensino Médio            |      178928 | Christiane de Souza Yared
 Ensino Médio            |      220665 | Clarissa Tércio
 Ensino Médio            |      220571 | Daniel Agrobom
