 ano_dados |      escolaridade       | id_deputado |                nome                 
-----------+-------------------------+-------------+-------------------------------------
      2023 | Doutorado               |      204528 | Adriana Ventura
      2023 | Doutorado               |      160511 | Alessandro Molon
      2023 | Doutorado               |      204503 | Alexandre Padilha
      2023 | Doutorado               |      220632 | Ana Pimentel
      2023 | Doutorado               |       73696 | Angela Amin
      2023 | Doutorado               |      204414 | Aroldo Martins
      2023 | Doutorado               |       74650 | BONIFÁCIO DE ANDRADA
      2023 | Doutorado               |      206018 | Célia Xakriabá
      2023 | Doutorado               |      204496 | Celso Sabino
      2023 | Doutorado               |      204512 | Delegado Marcelo Freitas
      2023 | Doutorado               |      220614 | Dr. Daniel Soranz
      2023 | Doutorado               |      132504 | Enio Verri
      2023 | Doutorado               |      204473 | General Girão
      2023 | Doutorado               |      204484 | General Peternelli
      2023 | Doutorado               |       74419 | Gonzaga Patriota
      2023 | Doutorado               |      178857 | Jorge Solla
      2023 | Doutorado               |      178866 | Luizianne Lins
      2023 | Doutorado               |      220648 | Marangoni
      2023 | Doutorado               |      133373 | Marco Maia
      2023 | Doutorado               |      204430 | Margarete Coelho
      2023 | Doutorado               |      204486 | Mauro Benevides Filho
      2023 | Doutorado               |      178997 | Moses Rodrigues
      2023 | Doutorado               |       74352 | Nilson Pinto
      2023 | Doutorado               |      160568 | ROGÉRIO CARVALHO
      2023 | Doutorado               |      178930 | Roman
      2023 | Doutorado               |      104552 | Socorro Neri
      2023 | Doutorado               |      220598 | Tarcísio Motta
      2023 | Doutorado Incompleto    |      220686 | Duarte Jr.
      2023 | Doutorado Incompleto    |       98057 | Lafayette de Andrada
      2023 | Doutorado Incompleto    |      167722 | MARCOS ROGÉRIO
      2023 | Doutorado Incompleto    |      220609 | Maurício Carvalho
      2023 | Doutorado Incompleto    |      220580 | Professora Goreth
      2023 | Doutorado Incompleto    |      220606 | Reimont
      2023 | Doutorado Incompleto    |      160569 | Waldenor Pereira
      2023 | Ensino Fundamental      |      204495 | Airton Faleiro
      2023 | Ensino Fundamental      |      220692 | Dal Barreto
      2023 | Ensino Fundamental      |      161550 | Emidinho Madeira
      2023 | Ensino Fundamental      |      220531 | Gilvan Maximo
      2023 | Ensino Fundamental      |      204564 | Igor Kannário
