      escolaridade       | id_deputado |                nome                 
-------------------------+-------------+-------------------------------------
 Doutorado               |      204528 | Adriana Ventura
 Doutorado               |      204503 | Alexandre Padilha
 Doutorado               |      220632 | Ana Pimentel
 Doutorado               |      229106 | Carla Ayres
 Doutorado               |      206018 | Célia Xakriabá
 Doutorado               |      204496 | Celso Sabino
 Doutorado               |      204512 | Delegado Marcelo Freitas
 Doutorado               |      220614 | Dr. Daniel Soranz
 Doutorado               |      132504 | Enio Verri
 Doutorado               |      204473 | General Girão
 Doutorado               |      178857 | Jorge Solla
 Doutorado               |      178866 | Luizianne Lins
 Doutorado               |      220648 | Marangoni
 Doutorado               |      204486 | Mauro Benevides Filho
 Doutorado               |      178997 | Moses Rodrigues
 Doutorado               |      234310 | Ricardo Galvão
 Doutorado               |      104552 | Socorro Neri
 Doutorado               |      220598 | Tarcísio Motta
 Doutorado Incompleto    |      220686 | Duarte Jr.
 Doutorado Incompleto    |       98057 | Lafayette de Andrada
 Doutorado Incompleto    |      220609 | Maurício Carvalho
 Doutorado Incompleto    |      220580 | Professora Goreth
 Doutorado Incompleto    |      220606 | Reimont
 Doutorado Incompleto    |       77003 | Sergio Santos Rodrigues
 Doutorado Incompleto    |      160569 | Waldenor Pereira
 Ensino Fundamental      |      204495 | Airton Faleiro
 Ensino Fundamental      |      220692 | Dal Barreto
 Ensino Fundamental      |      229585 | Elisangela Araujo
 Ensino Fundamental      |      161550 | Emidinho Madeira
 Ensino Fundamental      |      220531 | Gilvan Maximo
 Ensino Fundamental      |      220600 | Lebrão
 Ensino Fundamental      |      166402 | Magda Mofatto
 Ensino Fundamental      |      204489 | Robério Monteiro
 Ensino Fundamental      |      204387 | Sargento Fahur
 Ensino Fundamental      |      160976 | Tiririca
 Ensino Fundamental      |      160610 | Valmir Assunção
 Ensino Fundamental      |      220592 | Zezinho Barbary
 Ensino Médio            |      121948 | Adriano do Baldy
 Ensino Médio            |      204571 | Alex Santana
 Ensino Médio            |      221148 | Alfredinho
 Ensino Médio            |      220612 | Bebeto
 Ensino Médio            |      204476 | Chiquinho Brazão
 Ensino Médio            |      220665 | Clarissa Tércio
 Ensino Médio            |      220571 | Daniel Agrobom
 Ensino Médio            |      160552 | Danrlei de Deus Hinterholz
 Ensino Médio            |      220659 | Dayany Bittencourt
 Ensino Médio            |      220671 | Dilvanda Faro
 Ensino Médio            |      141421 | Eduardo da Fonte
 Ensino Médio            |      218086 | Ely Santos
 Ensino Médio            |      220681 | Fábio Macedo
 Ensino Médio            |      204456 | Gutemberg Reis
 Ensino Médio            |      220563 | Icaro de Valmir
 Ensino Médio            |      220567 | Jeferson Rodrigues
 Ensino Médio            |      178970 | João Daniel
 Ensino Médio            |      215043 | Josivaldo JP
 Ensino Médio            |      204457 | Juninho do Pneu
 Ensino Médio            |      219585 | Marco Brasil
 Ensino Médio            |      220655 | Mario Frias
 Ensino Médio            |      220585 | Mersinho Lucena
 Ensino Médio            |      228042 | Naumi Amorim
 Ensino Médio            |      204449 | Nelson Barbudo
 Ensino Médio            |      227660 | Nitinho
 Ensino Médio            |      141518 | Paulinho da Força
 Ensino Médio            |      220694 | Ricardo Maia
