Q2 complemento - tema mais atuante por deputado no periodo 2023-2026
Tema mais atuante por deputado - consolidado
id_deputado |                                nome |                           tema_mais_atuante | qtd_proposicoes | proposicoes_aprovadas
------------+-------------------------------------+---------------------------------------------+-----------------+----------------------
     220715 |                         Amom Mandel |                       Administração Pública |             785 |                     0
      74084 |                     Raimundo Santos |                 Direitos Humanos e Minorias |             760 |                     1
      74356 |                        Silas Câmara | Agricultura, Pecuária, Pesca e Extrativismo |             670 |                     0
     220604 |                      Marcos Tavares |                                       Saúde |             421 |                     0
     204528 |                     Adriana Ventura |                       Administração Pública |             294 |                     0
     220568 |                       Gustavo Gayer |                       Administração Pública |             230 |                     0
     220713 |                       Saullo Vianna |                 Direitos Humanos e Minorias |             228 |                     0
     204572 |                Capitão Alberto Neto |                                       Saúde |             221 |                     1
     178871 |                Evair Vieira de Melo |                       Administração Pública |             195 |                     0
     156190 |                   Marcel van Hattem |                       Administração Pública |             161 |                     0
     204365 |                      Gilson Marques |                       Administração Pública |             157 |                     0
     220540 |                          Duda Ramos |                 Direitos Humanos e Minorias |             156 |                     0
     220574 |                 Cabo Gilberto Silva |                       Administração Pública |             133 |                     0
      74856 |                      Laura Carneiro |                 Direitos Humanos e Minorias |             117 |                     7
     160512 |                       Aureo Ribeiro |                       Administração Pública |             114 |                     0
     204455 |                           Luiz Lima |                       Administração Pública |             108 |                     0
     220547 |                       Marcos Pollon |                          Defesa e Segurança |             106 |                     0
     220695 |                      Rogéria Santos |                 Direitos Humanos e Minorias |             101 |                     2
     220530 |                      Messias Donato |                 Direitos Humanos e Minorias |              91 |                     1
     220616 |                      Luciano Vieira |                                       Saúde |              86 |                     0
     204472 |                       José Medeiros |                       Administração Pública |              83 |                     0
     220690 |                       Capitão Alden |                          Defesa e Segurança |              77 |                     0
     220538 |                         Albuquerque |                                    Educação |              76 |                     0
     220623 |                       Duda Salabert |                 Direitos Humanos e Minorias |              75 |                     0
     160548 |                     Jonas Donizette |            Direito Civil e Processual Civil |              73 |                     0
     220686 |                          Duarte Jr. |                 Direitos Humanos e Minorias |              72 |                     0
     220673 |                    Delegado Caveira |                       Administração Pública |              70 |                     0
     204526 | Luiz Philippe de Orleans e Bragança |                       Administração Pública |              70 |                     0
     220714 |                         Adail Filho |       Energia, Recursos Hídricos e Minerais |              68 |                     0
     220701 |             Delegado Matheus Laiola | Meio Ambiente e Desenvolvimento Sustentável |              68 |                     0
     204536 |                       Kim Kataguiri |            Direito Penal e Processual Penal |              67 |                     1
     204462 |                      Chris Tonietto |                 Direitos Humanos e Minorias |              66 |                     0
     178947 |                 Sóstenes Cavalcante |                    Arte, Cultura e Religião |              66 |                     0
     220559 |                       Julia Zanatta |                       Administração Pública |              63 |                     0
     204535 |                        Sâmia Bomfim |                 Direitos Humanos e Minorias |              63 |                     0
     220618 |                   Sargento Portugal |                          Defesa e Segurança |              62 |                     0
     220556 |                      Ana Paula Lima |                 Direitos Humanos e Minorias |              61 |                     2
      73579 |                       Alberto Fraga |                          Defesa e Segurança |              61 |                     0
     178989 |                        Renata Abreu |                 Direitos Humanos e Minorias |              60 |                     1
     206018 |                      Célia Xakriabá |                 Direitos Humanos e Minorias |              58 |                     2
     220642 |                 Delegado Bruno Lima | Meio Ambiente e Desenvolvimento Sustentável |              57 |                     0
     220645 |                        Erika Hilton |                 Direitos Humanos e Minorias |              56 |                     1
     204534 |                       Tabata Amaral |                 Direitos Humanos e Minorias |              56 |                     1
     204444 |                         Helio Lopes |                 Direitos Humanos e Minorias |              55 |                     0
     220569 |                        Silvye Alves |                 Direitos Humanos e Minorias |              55 |                     0
     220595 |                    Coronel Fernanda |                 Direitos Humanos e Minorias |              54 |                     1
     220640 |                     Juliana Cardoso |                 Direitos Humanos e Minorias |              54 |                     1
     220579 |                       Silvia Waiãpi |                 Direitos Humanos e Minorias |              53 |                     1
      74171 |                       Chico Alencar |                       Administração Pública |              53 |                     0
     178887 |               Rubens Pereira Júnior |                       Administração Pública |              53 |                     0
     220548 |                         Camila Jara |                 Direitos Humanos e Minorias |              52 |                     2
     220553 |                       Denise Pessôa |                 Direitos Humanos e Minorias |              52 |                     1
     204407 |                 Fernanda Melchionna |                 Direitos Humanos e Minorias |              51 |                     0
     220550 |                     Mauricio Marcon |                       Administração Pública |              51 |                     0
     220657 |                     André Fernandes |            Direito Penal e Processual Penal |              50 |                     0
     220654 |            Delegado Paulo Bilynskyj |                       Administração Pública |              50 |                     0
     209787 |                    Nikolas Ferreira |                       Administração Pública |              50 |                     0
     220615 |              Pastor Henrique Vieira |                 Direitos Humanos e Minorias |              50 |                     0
     178929 |                        Diego Garcia |                                       Saúde |              49 |                     0
     220665 |                     Clarissa Tércio |                 Direitos Humanos e Minorias |              48 |                     0
     160575 |                         Erika Kokay |                       Administração Pública |              48 |                     0
     204518 |                       Dr. Frederico |                       Administração Pública |              47 |                     0
     204369 |                    Caroline de Toni |                       Administração Pública |              46 |                     0
     204488 |                       Célio Studart | Meio Ambiente e Desenvolvimento Sustentável |              45 |                     0
     220630 |                        Pedro Aihara |                          Defesa e Segurança |              45 |                     0
     104552 |                        Socorro Neri |                                    Educação |              44 |                     1
     160598 |                       Flávia Morais |                                       Saúde |              43 |                     2
     204464 |                     Talíria Petrone |                 Direitos Humanos e Minorias |              43 |                     1
     178829 |                     Capitão Augusto |                          Defesa e Segurança |              43 |                     0
