year,eixo,count
2023,Direitos Humanos e Minorias,2640
2023,Administração Pública,2436
2023,Saúde,1813
2023,Finanças Públicas e Orçamento,1757
2023,Defesa e Segurança,1749
2023,Educação,1724
2023,Meio Ambiente e Desenvolvimento Sustentável,949
2023,Trabalho e Emprego,914
2023,Comunicações,810
2023,Direito Penal e Processual Penal,804
2023,"Viação, Transporte e Mobilidade",793
2023,Economia,746
2023,"Indústria, Comércio e Serviços",636
2023,Homenagens e Datas Comemorativas,552
2023,"Ciência, Tecnologia e Inovação",474
2023,"Energia, Recursos Hídricos e Minerais",447
2023,"Arte, Cultura e Religião",407
2023,Previdência e Assistência Social,397
2023,"Agricultura, Pecuária, Pesca e Extrativismo",395
2023,Direito Civil e Processual Civil,390
2023,Direito e Defesa do Consumidor,341
2023,Relações Internacionais e Comércio Exterior,318
2023,Cidades e Desenvolvimento Urbano,297
2023,Estrutura Fundiária,243
2023,Processo Legislativo e Atuação Parlamentar,238
2023,Esporte e Lazer,228
2023,"Política, Partidos e Eleições",142
2023,Direito e Justiça,132
2023,Turismo,95
2023,Direito Constitucional,40
2023,Ciências Exatas e da Terra,4
2023,Ciências Sociais e Humanas,2
2024,Saúde,645
2024,Direitos Humanos e Minorias,621
2024,Administração Pública,554
2024,Finanças Públicas e Orçamento,433
2024,Educação,417
2024,Comunicações,354
2024,Defesa e Segurança,341
2024,Meio Ambiente e Desenvolvimento Sustentável,272
2024,Economia,242
2024,Trabalho e Emprego,232
2024,"Viação, Transporte e Mobilidade",229
2024,Direito Penal e Processual Penal,212
2024,Cidades e Desenvolvimento Urbano,202
2024,"Indústria, Comércio e Serviços",168
2024,Previdência e Assistência Social,143
2024,"Arte, Cultura e Religião",133
2024,"Energia, Recursos Hídricos e Minerais",106
2024,"Agricultura, Pecuária, Pesca e Extrativismo",103
2024,Homenagens e Datas Comemorativas,101
2024,Direito Civil e Processual Civil,100
2024,Relações Internacionais e Comércio Exterior,88
2024,Direito e Defesa do Consumidor,84
2024,"Ciência, Tecnologia e Inovação",73
2024,Direito e Justiça,58
2024,Esporte e Lazer,56
2024,Estrutura Fundiária,42
2024,"Política, Partidos e Eleições",36
2024,Processo Legislativo e Atuação Parlamentar,28
2024,Turismo,27
2024,Direito Constitucional,8
2024,Ciências Sociais e Humanas,1
2025,Administração Pública,749
2025,Direitos Humanos e Minorias,699
2025,Saúde,664
2025,Finanças Públicas e Orçamento,489
2025,Defesa e Segurança,434
2025,Meio Ambiente e Desenvolvimento Sustentável,257
2025,Trabalho e Emprego,253
2025,Economia,243
2025,"Agricultura, Pecuária, Pesca e Extrativismo",237
2025,Educação,233
2025,"Viação, Transporte e Mobilidade",232
2025,"Indústria, Comércio e Serviços",211
2025,Direito Penal e Processual Penal,206
2025,Previdência e Assistência Social,178
2025,Comunicações,141
2025,Cidades e Desenvolvimento Urbano,134
2025,Direito e Defesa do Consumidor,131
2025,Relações Internacionais e Comércio Exterior,131
2025,Esporte e Lazer,129
2025,"Arte, Cultura e Religião",123
2025,"Ciência, Tecnologia e Inovação",97
2025,Direito Civil e Processual Civil,97
2025,"Energia, Recursos Hídricos e Minerais",96
2025,Estrutura Fundiária,95
2025,Homenagens e Datas Comemorativas,93
2025,Direito e Justiça,76
2025,Processo Legislativo e Atuação Parlamentar,37
2025,"Política, Partidos e Eleições",31
2025,Turismo,30
2025,Direito Constitucional,18
2025,Ciências Sociais e Humanas,1
2026,Direitos Humanos e Minorias,1342
2026,Administração Pública,1231
2026,Finanças Públicas e Orçamento,986
2026,Saúde,732
2026,Defesa e Segurança,727
2026,Trabalho e Emprego,611
2026,Educação,537
2026,Economia,529
2026,Meio Ambiente e Desenvolvimento Sustentável,526
2026,"Indústria, Comércio e Serviços",514
2026,Comunicações,507
2026,Direito Penal e Processual Penal,438
2026,"Viação, Transporte e Mobilidade",366
2026,Esporte e Lazer,362
2026,Previdência e Assistência Social,323
2026,Direito e Defesa do Consumidor,293
2026,"Agricultura, Pecuária, Pesca e Extrativismo",271
2026,Cidades e Desenvolvimento Urbano,270
2026,Relações Internacionais e Comércio Exterior,251
2026,"Energia, Recursos Hídricos e Minerais",230
2026,"Arte, Cultura e Religião",200
2026,Turismo,197
2026,"Ciência, Tecnologia e Inovação",191
2026,Homenagens e Datas Comemorativas,170
2026,Direito Civil e Processual Civil,168
2026,Direito e Justiça,119
2026,Estrutura Fundiária,62
2026,"Política, Partidos e Eleições",56
2026,Processo Legislativo e Atuação Parlamentar,51
2026,Direito Constitucional,12
2026,Ciências Exatas e da Terra,3
2026,Ciências Sociais e Humanas,1
