year,eixo,count
2023,Direitos Humanos e Minorias,2464
2023,Administração Pública,2179
2023,Saúde,1714
2023,Educação,1650
2023,Defesa e Segurança,1641
2023,Finanças Públicas e Orçamento,1612
2023,Meio Ambiente e Desenvolvimento Sustentável,915
2023,Trabalho e Emprego,855
2023,Direito Penal e Processual Penal,772
2023,"Viação, Transporte e Mobilidade",744
2023,Economia,644
2023,"Indústria, Comércio e Serviços",601
2023,Comunicações,574
2023,Homenagens e Datas Comemorativas,510
2023,"Ciência, Tecnologia e Inovação",462
2023,"Energia, Recursos Hídricos e Minerais",418
2023,Direito Civil e Processual Civil,375
2023,"Agricultura, Pecuária, Pesca e Extrativismo",372
2023,Previdência e Assistência Social,369
2023,"Arte, Cultura e Religião",336
2023,Direito e Defesa do Consumidor,326
2023,Relações Internacionais e Comércio Exterior,273
2023,Cidades e Desenvolvimento Urbano,272
2023,Estrutura Fundiária,228
2023,Esporte e Lazer,216
2023,Processo Legislativo e Atuação Parlamentar,196
2023,"Política, Partidos e Eleições",133
2023,Direito e Justiça,125
2023,Turismo,90
2023,Direito Constitucional,37
2023,Ciências Exatas e da Terra,3
2023,Ciências Sociais e Humanas,2
2024,Finanças Públicas e Orçamento,22
2024,Direitos Humanos e Minorias,15
2024,Cidades e Desenvolvimento Urbano,13
2024,Meio Ambiente e Desenvolvimento Sustentável,11
2024,Economia,10
2024,Previdência e Assistência Social,10
2024,Saúde,10
2024,Administração Pública,9
2024,Trabalho e Emprego,8
2024,"Viação, Transporte e Mobilidade",7
2024,"Arte, Cultura e Religião",5
2024,Defesa e Segurança,5
2024,Educação,5
2024,Direito e Defesa do Consumidor,4
2024,"Agricultura, Pecuária, Pesca e Extrativismo",3
2024,Direito Civil e Processual Civil,3
2024,Direito Penal e Processual Penal,3
2024,Homenagens e Datas Comemorativas,3
2024,"Ciência, Tecnologia e Inovação",2
2024,"Energia, Recursos Hídricos e Minerais",2
2024,Estrutura Fundiária,2
2024,"Indústria, Comércio e Serviços",2
2024,Relações Internacionais e Comércio Exterior,2
2024,Comunicações,1
2026,Direitos Humanos e Minorias,1308
2026,Administração Pública,1167
2026,Finanças Públicas e Orçamento,934
2026,Saúde,719
2026,Defesa e Segurança,654
2026,Trabalho e Emprego,585
2026,Meio Ambiente e Desenvolvimento Sustentável,516
2026,Educação,514
2026,Economia,507
2026,"Indústria, Comércio e Serviços",502
2026,Direito Penal e Processual Penal,432
2026,Esporte e Lazer,354
2026,"Viação, Transporte e Mobilidade",351
2026,Previdência e Assistência Social,316
2026,Direito e Defesa do Consumidor,291
2026,Comunicações,269
2026,"Agricultura, Pecuária, Pesca e Extrativismo",263
2026,Cidades e Desenvolvimento Urbano,263
2026,"Energia, Recursos Hídricos e Minerais",216
2026,Turismo,197
2026,"Arte, Cultura e Religião",193
2026,"Ciência, Tecnologia e Inovação",184
2026,Relações Internacionais e Comércio Exterior,179
2026,Direito Civil e Processual Civil,165
2026,Homenagens e Datas Comemorativas,160
2026,Direito e Justiça,110
2026,Estrutura Fundiária,59
2026,"Política, Partidos e Eleições",56
2026,Processo Legislativo e Atuação Parlamentar,34
2026,Direito Constitucional,10
2026,Ciências Exatas e da Terra,3
2026,Ciências Sociais e Humanas,1
