eixo,count
Direitos Humanos e Minorias,11741
Administração Pública,11500
Saúde,8481
Finanças Públicas e Orçamento,6848
Defesa e Segurança,5686
"Agricultura, Pecuária, Pesca e Extrativismo",5398
Educação,5220
Meio Ambiente e Desenvolvimento Sustentável,4303
Comunicações,4077
Trabalho e Emprego,3632
"Viação, Transporte e Mobilidade",3154
Economia,3146
"Indústria, Comércio e Serviços",2922
Direito Penal e Processual Penal,2912
Cidades e Desenvolvimento Urbano,2450
Previdência e Assistência Social,2373
"Energia, Recursos Hídricos e Minerais",2053
Homenagens e Datas Comemorativas,1680
"Arte, Cultura e Religião",1634
Relações Internacionais e Comércio Exterior,1533
Direito e Defesa do Consumidor,1510
Esporte e Lazer,1489
"Ciência, Tecnologia e Inovação",1417
Direito Civil e Processual Civil,1347
Direito e Justiça,859
Estrutura Fundiária,686
Turismo,551
Processo Legislativo e Atuação Parlamentar,543
"Política, Partidos e Eleições",433
Direito Constitucional,125
Ciências Sociais e Humanas,18
Ciências Exatas e da Terra,11
