eixo,count
Direitos Humanos e Minorias,3787
Administração Pública,3355
Finanças Públicas e Orçamento,2568
Saúde,2443
Defesa e Segurança,2300
Educação,2169
Trabalho e Emprego,1448
Meio Ambiente e Desenvolvimento Sustentável,1442
Direito Penal e Processual Penal,1207
Economia,1161
"Indústria, Comércio e Serviços",1105
"Viação, Transporte e Mobilidade",1102
Comunicações,844
Previdência e Assistência Social,695
Homenagens e Datas Comemorativas,673
"Ciência, Tecnologia e Inovação",648
"Agricultura, Pecuária, Pesca e Extrativismo",638
"Energia, Recursos Hídricos e Minerais",636
Direito e Defesa do Consumidor,621
Esporte e Lazer,570
Cidades e Desenvolvimento Urbano,548
Direito Civil e Processual Civil,543
"Arte, Cultura e Religião",534
Relações Internacionais e Comércio Exterior,454
Estrutura Fundiária,289
Turismo,287
Direito e Justiça,235
Processo Legislativo e Atuação Parlamentar,230
"Política, Partidos e Eleições",189
Direito Constitucional,47
Ciências Exatas e da Terra,6
Ciências Sociais e Humanas,3
